Type,Deaths,Population,PerMillion,,,,,,,
Assault,86398,1316784825,65.61284605,,,,,,,
Forces of Nature,7211,1316784825,5.476217422,,,,,,,
Animals,744,1316784825,0.565012587,,,,,,,
Traffic and Transportation,209146,1316784825,158.8308097,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
