year,permits,search_pop_prior_avg,search_pop_prior_std
2013,1879,61.11320755,13.4731362
2014,2655,72.57692308,12.64344541
2015,4453,37.09615385,14.52146432
2016,5657,44.44230769,14.99334946
2017,6069,74.90384615,13.67301567
2018,7313,65.43396226,15.59401936
2019,7888,56.98076923,14.27666461
2021,7200,71.44230769,15.7061415
2022,8000,62.2307692,13.5900993
2023,,70.92,14.8898541
