BASE WEIGHTS,year,THRU-1
START,2022,16.27
END,2022,14.73
CHANGE,2022,1.54
START,2021,17.07
END,2021,14.77
CHANGE,2021,2.30
START,2020,18.95
END,2020,16.94
CHANGE,2020,2.01
START,2019,17.78
END,2019,14.91
CHANGE,2019,2.87 
START,2018,17.63
END,2018,15.28
CHANGE,2018,2.35
START,2017,19.49
END,2017,16.54
CHANGE,2017,2.95
START,2016,19.84
END,2016,16.20
CHANGE,2016,3.64
